base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.053,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,212,I20,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.053,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,215,I23,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_leucine_100x,l_tyrosine_100x,l_threonine_100x,l_asparagine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.053,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,52,C4,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.053,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,228,J12,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.067,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,162,G18,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.048,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,31,B7,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,66,C18,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.079,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,33,B9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,111,E15,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,51,C3,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,114,E18,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,282,L18,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,221,J5,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,230,J14,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.05,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,245,K5,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.052,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,1,A1,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.049,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,57,C9,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,41,B17,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.058,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,293,M5,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,113,E17,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.051,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,300,M12,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,53,C5,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,19,A19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,4,A4,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,283,L19,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.044,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,16,A16,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,38,B14,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,302,M14,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,263,K23,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,110,E14,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.062,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,214,I22,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.046,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,10,A10,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,166,G22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.044,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,70,C22,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,309,M21,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,323,N11,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.041,0.045,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,267,L3,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,286,L22,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.044,0.048,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,249,K9,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,182,H14,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.053,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,235,J19,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,18,A18,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,47,B23,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.049,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,218,J2,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_phenylalanine_100x,l_tryptophan_100x,l_glutamic_acid_75x,,0.042,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,43,B19,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.051,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,175,H7,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,52,C4,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.046,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,307,M19,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.056,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,165,G21,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.043,0.045,Plate 2$aa6fbc6ac3e4e5c92eaed241630c299ca3f6e198,280,L16,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_glutamic_acid_75x,,0.042,0.044,Plate 4$f08d611bbf9b7cfcb467b2d4424059ac5726240f,93,D21,3,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.049,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,257,K17,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.043,0.051,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,317,N5,1,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.042,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,12,A12,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.047,Plate 3$b773450b84df885751e2fd471be7138bc65031f9,253,K13,2,False,False,S. mutans UA159,aerobic
CDM,l_arginine_100x,l_methionine_100x,l_leucine_100x,l_threonine_100x,l_asparagine_100x,glycine_100x,l_isoleucine_100x,l_aspartic_acid_45x,l_lysine_100x,dl_alanine_100x,l_cysteine_100x,l_histidine_100x,l_valine_100x,l_glutamine_100x,prolines_100x,l_serine_100x,l_phenylalanine_100x,l_tryptophan_100x,,0.041,0.047,Plate 1$32c30a4296ab63560a7797bae6332798946a2e2b,319,N7,3,False,False,S. mutans UA159,aerobic
