base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.095,0.122,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,4,A4,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.088,0.141,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,141,F21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.072,0.07,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,281,L17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.054,0.571,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,187,H19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.076,0.782,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,245,K5,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.061,0.405,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,128,F8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.049,0.703,Plate 1$5f38302e6f537a3981830f07a12b702d54ac5679,360,O24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.077,1.038,Plate 1$5f38302e6f537a3981830f07a12b702d54ac5679,135,F15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.066,0.973,Plate 1$5f38302e6f537a3981830f07a12b702d54ac5679,158,G14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,0.067,0.296,Plate 2$4a9c10702abc1953d9474331045e9ac8554303df,206,I14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,0.068,0.269,Plate 2$4a9c10702abc1953d9474331045e9ac8554303df,224,J8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,prolines_75x,,,,0.061,0.137,Plate 2$4a9c10702abc1953d9474331045e9ac8554303df,77,D5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.064,0.43,Plate 3$1c2309c8d1006100cde757784890f113b1f8399d,22,A22,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.057,0.411,Plate 3$1c2309c8d1006100cde757784890f113b1f8399d,186,H18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.064,0.617,Plate 3$1c2309c8d1006100cde757784890f113b1f8399d,288,L24,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.063,0.858,Plate 4$d95007b6bb74a8a588a9aa146508555cff4a98e6,171,H3,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.059,0.313,Plate 4$d95007b6bb74a8a588a9aa146508555cff4a98e6,48,B24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,0.06,0.792,Plate 4$d95007b6bb74a8a588a9aa146508555cff4a98e6,202,I10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.048,0.053,Plate 5$5e2dc169d4fcaeea657a9b99f3049383f1bf09d8,4,A4,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.058,0.058,Plate 5$5e2dc169d4fcaeea657a9b99f3049383f1bf09d8,20,A20,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.06,0.07,Plate 5$5e2dc169d4fcaeea657a9b99f3049383f1bf09d8,226,J10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,0.083,1.179,Plate 6$b3f3d0ce5534d124164e000066270c38d20cb3ec,342,O6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,0.051,1.079,Plate 6$b3f3d0ce5534d124164e000066270c38d20cb3ec,95,D23,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,0.068,1.092,Plate 6$b3f3d0ce5534d124164e000066270c38d20cb3ec,112,E16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,0.058,0.61,Plate 7$a3992b9fe5bcec1c006021ff4cd43b01bb4e1d88,22,A22,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,0.067,0.633,Plate 7$a3992b9fe5bcec1c006021ff4cd43b01bb4e1d88,128,F8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,0.08,0.729,Plate 7$a3992b9fe5bcec1c006021ff4cd43b01bb4e1d88,377,P17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.08,0.774,Plate 8$fbc2d1588cafac7bf06e6f86f9b30e5639e1826d,287,L23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.062,0.66,Plate 8$fbc2d1588cafac7bf06e6f86f9b30e5639e1826d,14,A14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,0.057,0.634,Plate 8$fbc2d1588cafac7bf06e6f86f9b30e5639e1826d,125,F5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,0.06,0.801,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,331,N19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,0.105,0.805,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,210,I18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,0.071,0.428,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,130,F10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.069,0.28,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,101,E5,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.149,0.403,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,232,J16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.073,0.288,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,140,F20,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,0.102,0.879,Plate 1$5f38302e6f537a3981830f07a12b702d54ac5679,50,C2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,0.058,0.658,Plate 1$5f38302e6f537a3981830f07a12b702d54ac5679,36,B12,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,0.055,0.87,Plate 1$5f38302e6f537a3981830f07a12b702d54ac5679,280,L16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.106,0.303,Plate 2$4a9c10702abc1953d9474331045e9ac8554303df,84,D12,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.189,0.196,Plate 2$4a9c10702abc1953d9474331045e9ac8554303df,352,O16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.137,0.118,Plate 2$4a9c10702abc1953d9474331045e9ac8554303df,49,C1,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,0.054,1.008,Plate 3$1c2309c8d1006100cde757784890f113b1f8399d,263,K23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,0.07,0.913,Plate 3$1c2309c8d1006100cde757784890f113b1f8399d,259,K19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,0.066,0.938,Plate 3$1c2309c8d1006100cde757784890f113b1f8399d,255,K15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,0.054,1.037,Plate 4$d95007b6bb74a8a588a9aa146508555cff4a98e6,312,M24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,0.057,0.984,Plate 4$d95007b6bb74a8a588a9aa146508555cff4a98e6,204,I12,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,prolines_75x,,,,,,,,0.051,0.944,Plate 4$d95007b6bb74a8a588a9aa146508555cff4a98e6,384,P24,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,0.087,0.075,Plate 5$5e2dc169d4fcaeea657a9b99f3049383f1bf09d8,111,E15,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,0.086,0.095,Plate 5$5e2dc169d4fcaeea657a9b99f3049383f1bf09d8,86,D14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,prolines_75x,0.155,0.112,Plate 5$5e2dc169d4fcaeea657a9b99f3049383f1bf09d8,161,G17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,0.09,0.073,Plate 6$b3f3d0ce5534d124164e000066270c38d20cb3ec,59,C11,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,0.093,0.124,Plate 6$b3f3d0ce5534d124164e000066270c38d20cb3ec,82,D10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,0.095,0.085,Plate 6$b3f3d0ce5534d124164e000066270c38d20cb3ec,248,K8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.109,0.083,Plate 7$a3992b9fe5bcec1c006021ff4cd43b01bb4e1d88,311,M23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.071,0.078,Plate 7$a3992b9fe5bcec1c006021ff4cd43b01bb4e1d88,329,N17,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.099,0.075,Plate 7$a3992b9fe5bcec1c006021ff4cd43b01bb4e1d88,333,N21,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,prolines_75x,,,,0.077,0.081,Plate 8$fbc2d1588cafac7bf06e6f86f9b30e5639e1826d,114,E18,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,prolines_75x,,,,0.096,0.092,Plate 8$fbc2d1588cafac7bf06e6f86f9b30e5639e1826d,45,B21,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_valine_75x,prolines_75x,,,,0.084,0.069,Plate 8$fbc2d1588cafac7bf06e6f86f9b30e5639e1826d,277,L13,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.137,0.117,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,91,D19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.085,0.09,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,307,M19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.099,0.124,Plate 9$48cc115cebcac7f3bf363fd21f861c59c248beab,240,J24,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.08,0.674,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,177,H9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,0.095,0.279,Plate 10$cb4002332d3dab292b06830f8dc938bb4e36a150,116,E20,2,False,False,S. mutans UA159,aerobic
