base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_tyrosine_75x,,,,,,,,,,0.046,0.866,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,10,A10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_tyrosine_75x,,,,,,,,,,0.068,0.829,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,102,E6,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,0.115,0.951,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,100,E4,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,0.042,0.926,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,194,I2,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,,,,0.101,1.114,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,16,A16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,0.067,0.735,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,309,M21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,0.048,0.919,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,36,B12,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_methionine_75x,l_threonine_75x,,,,,,,,,,,0.048,0.773,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,354,O18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.049,0.915,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,187,H19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.047,0.963,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,219,J3,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,0.04,1.164,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,269,L5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,0.086,0.977,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,20,A20,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,0.049,0.722,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,232,J16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_isoleucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,0.058,0.79,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,255,K15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,0.056,0.054,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,23,A23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,0.048,0.052,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,39,B15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,,,,,,,,,0.074,0.063,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,91,D19,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_methionine_75x,,,,,,,,,,,,,0.075,0.868,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,324,N12,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_methionine_75x,,,,,,,,,,,,,0.044,0.888,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,100,E4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_cysteine_75x,l_methionine_75x,,,,,,,,,,,,,0.057,0.969,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,274,L10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.041,0.051,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,56,C8,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.044,0.117,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,255,K15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,,0.046,0.128,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,88,D16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.047,0.054,Plate 1$fe8856866a7678773483ad49870edc160e621acc,300,M12,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.042,1.105,Plate 1$fe8856866a7678773483ad49870edc160e621acc,302,M14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.045,0.057,Plate 1$fe8856866a7678773483ad49870edc160e621acc,374,P14,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.095,0.061,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,338,O2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.042,0.056,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,162,G18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.065,0.067,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,363,P3,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.067,0.847,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,356,O20,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.085,1.003,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,274,L10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,0.089,0.888,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,146,G2,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,0.042,0.068,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,298,M10,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,0.041,0.941,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,80,D8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_valine_75x,,,,,,,,0.042,0.059,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,200,I8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.07,0.05,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,336,N24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.042,0.052,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,53,C5,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.042,0.051,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,322,N10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,prolines_75x,,,,,,,,,0.056,0.097,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,156,G12,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,prolines_75x,,,,,,,,,0.046,0.062,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,96,D24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,prolines_75x,,,,,,,,,0.043,0.058,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,305,M17,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,,,,0.065,0.045,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,299,M11,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,,,,0.043,0.046,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,161,G17,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,prolines_75x,,,,,,,0.053,0.05,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,356,O20,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,0.041,0.067,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,148,G4,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,0.041,0.053,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,299,M11,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,0.042,0.051,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,330,N18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.041,0.889,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,62,C14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.052,0.817,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,43,B19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.074,0.83,Plate 9$01b0bd5918babfd3f9d6098d9bd454a1eea3b6e5,135,F15,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,0.046,0.045,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,380,P20,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,0.065,0.19,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,184,H16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,,,,,,,,,0.044,0.05,Plate 10$98b578b04ad8d9178bea470b969d1982b735ba9e,266,L2,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,0.043,0.854,Plate 1$fe8856866a7678773483ad49870edc160e621acc,242,K2,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,0.046,0.828,Plate 1$fe8856866a7678773483ad49870edc160e621acc,363,P3,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_histidine_75x,l_isoleucine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,,,,,,0.054,0.916,Plate 1$fe8856866a7678773483ad49870edc160e621acc,336,N24,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_leucine_75x,l_methionine_75x,,,,,,,,,,,,,0.079,0.058,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,21,A21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_leucine_75x,l_methionine_75x,,,,,,,,,,,,,0.045,0.055,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,346,O10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_leucine_75x,l_methionine_75x,,,,,,,,,,,,,0.093,0.095,Plate 2$1b6d961a435bf5b18a203a3e5772745425ff81b2,100,E4,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,0.042,0.843,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,95,D23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,0.044,0.935,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,268,L4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,,,,,,,0.043,0.984,Plate 3$0d7d1e977666c03003ce0758740f39f18c13a6c3,71,C23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.045,0.053,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,182,H14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.047,0.083,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,376,P16,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.043,0.051,Plate 4$838746e2c2f5a45cbf11d51681faab0cb265a638,282,L18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.043,0.044,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,269,L5,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.053,0.046,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,128,F8,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.048,0.047,Plate 5$64f91ce9f21fb1370b9c1b58e2dfd2b161e84359,174,H6,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.044,0.045,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,168,G24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.056,0.043,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,370,P10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.075,0.054,Plate 6$87ca7a198e746db0d4846c3ccd9fdadca93ab644,258,K18,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.066,0.05,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,30,B6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.048,0.086,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,235,J19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,0.061,0.051,Plate 7$855d63aff2901c354d8d940f1bab5f7359793846,362,P2,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,,0.052,0.074,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,318,N6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,,,,0.055,0.046,Plate 8$aeec1dfba67cd7424bb2a014f1a21f410387cdee,302,M14,2,False,False,S. mutans UA159,aerobic
