base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,0.078,0.063,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,3,A3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,0.041,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,55,C7,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,0.04,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,193,I1,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,0.04,0.149,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,294,M6,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,0.04,0.084,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,244,K4,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,0.043,0.066,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,19,A19,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.043,0.056,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,129,F9,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.042,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,93,D21,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,0.04,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,315,N3,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,0.047,0.064,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,205,I13,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,0.054,0.332,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,107,E11,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_valine_75x,,,,,,0.042,0.123,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,191,H23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.041,1.058,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,371,P11,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.041,0.348,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,27,B3,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,0.043,0.974,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,382,P22,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.078,0.05,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,101,E5,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.043,0.285,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,359,O23,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.044,0.112,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,286,L22,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.044,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,68,C20,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.044,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,236,J20,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tyrosine_75x,prolines_75x,,,,,0.041,0.043,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,77,D5,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,0.041,0.049,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,67,C19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,0.041,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,43,B19,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,0.043,0.058,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,314,N2,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,0.076,0.084,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,296,M8,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,0.042,1.034,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,308,M20,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,0.042,0.816,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,79,D7,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,0.042,0.05,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,218,J2,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,0.072,0.079,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,279,L15,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,,,,,,0.05,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,229,J13,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.043,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,105,E9,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.044,0.052,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,210,I18,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_asparagine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,0.062,0.066,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,325,N13,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.041,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,303,M15,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.04,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,257,K17,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,0.04,0.043,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,59,C11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.043,0.066,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,289,M1,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.045,0.052,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,330,N18,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,0.041,0.059,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,86,D14,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,0.041,0.054,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,200,I8,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,0.043,0.056,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,293,M5,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,0.043,0.088,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,120,E24,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,,,,,0.042,1.412,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,285,L21,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,,,,,0.04,0.958,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,12,A12,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_aspartic_acid_40x,l_glutamine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,l_threonine_75x,l_valine_75x,,,,,,,,0.042,1.419,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,217,J1,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.043,0.046,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,287,L23,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.041,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,60,C12,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.073,0.044,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,155,G11,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.042,0.049,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,34,B10,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.04,0.051,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,292,M4,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_cysteine_75x,l_glutamic_acid_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,0.043,0.05,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,21,A21,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,0.084,0.095,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,195,I3,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,0.042,0.05,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,221,J5,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_serine_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,0.042,0.057,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,379,P19,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,,0.042,1.17,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,211,I19,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,,0.04,1.087,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,182,H14,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_arginine_75x,l_leucine_75x,l_lysine_75x,l_serine_75x,,,,,,,,,,,,0.05,1.07,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,63,C15,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.096,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,233,J17,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.045,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,282,L18,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.044,0.047,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,190,H22,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.041,0.449,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,184,H16,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.04,0.4,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,318,N6,2,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,,,,0.041,0.281,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,47,B23,3,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,0.042,0.127,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,97,E1,1,FALSE,FALSE,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tyrosine_75x,l_valine_75x,,,,,0.043,0.382,Plate 2$56790339be3339c0a64bc25ae9e7adbb1756340d,321,N9,2,FALSE,FALSE,S. mutans UA159,aerobic
