base_solution,leave_out_1,leave_out_2,leave_out_3,leave_out_4,leave_out_5,leave_out_6,leave_out_7,leave_out_8,leave_out_9,leave_out_10,leave_out_11,leave_out_12,leave_out_13,leave_out_14,leave_out_15,leave_out_16,leave_out_17,leave_out_18,leave_out_19,initial_od,final_od,parent_plate,parent_well_index,parent_well,replicate,plate_control,plate_blank,strain,environment
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.041,0.575,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,320,N8,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_histidine_75x,l_isoleucine_75x,l_methionine_75x,l_serine_75x,l_valine_75x,prolines_75x,,,,,,,,,,,0.042,0.895,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,285,L21,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,0.041,0.189,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,234,J18,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,0.04,0.071,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,69,C21,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,0.04,0.149,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,207,I15,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,0.041,0.103,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,212,I20,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,0.041,0.1,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,148,G4,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,0.041,0.404,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,226,J10,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.042,0.392,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,173,H5,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.042,0.494,Plate 3$5973cc64507958195f09a634be48645e2805ef38,321,N9,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.04,0.912,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,344,O8,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.04,0.798,Plate 3$5973cc64507958195f09a634be48645e2805ef38,219,J3,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.042,0.752,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,356,O20,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_cysteine_75x,l_leucine_75x,l_lysine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.041,0.189,Plate 3$5973cc64507958195f09a634be48645e2805ef38,71,C23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.04,1.057,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,107,E11,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.041,0.76,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,320,N8,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.042,1.044,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,276,L12,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.043,0.739,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,326,N14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.04,0.698,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,161,G17,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_methionine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,,,,,,,,,,,0.042,0.723,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,235,J19,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.04,0.13,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,364,P4,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.043,0.068,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,377,P17,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.042,0.185,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,274,L10,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.042,0.072,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,282,L18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.043,0.201,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,217,J1,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_leucine_75x,l_serine_75x,l_tryptophan_75x,l_tyrosine_75x,prolines_75x,,,,,,,,,,0.043,0.066,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,238,J22,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,0.04,0.293,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,199,I7,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,0.042,0.474,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,163,G19,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,0.044,0.61,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,13,A13,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,0.042,0.081,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,37,B13,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,0.041,0.116,Plate 16$391b6d59ed91603e586f2d94ed2087040e728d96,106,E10,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_isoleucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_tryptophan_75x,,,,,,,,,,,0.043,0.101,Plate 6$34d4a6463c2c4d8d2e44dfc61133609b0b2c4032,153,G9,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.044,0.791,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,374,P14,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.043,0.246,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,239,J23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.041,0.629,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,29,B5,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.041,0.223,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,89,D17,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.04,1.07,Plate 17$76b2873afe5c3f3a5d270a31c6181b6aace56897,195,I3,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_serine_75x,l_threonine_75x,l_tryptophan_75x,,,,,,,,,,,,,0.042,0.359,Plate 7$27b50f751e859212acc2b48ae85304065919d4c8,47,B23,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.041,0.831,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,184,H16,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.043,0.739,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,214,I22,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.041,0.876,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,211,I19,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.045,0.661,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,375,P15,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.04,1.456,Plate 18$7c460ce9bc530fdfe53e0b0b88d1d8ee8bfa7411,221,J5,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamic_acid_75x,l_histidine_75x,l_serine_75x,l_tyrosine_75x,,,,,,,,,,,,,,0.042,0.612,Plate 8$bb0bf0a159a976f88fd89bf504e92256182a2eed,133,F13,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,,,,,,,,,,,,,,,,,0.043,0.818,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,354,O18,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,,,,,,,,,,,,,,,,,0.041,0.513,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,34,B10,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,,,,,,,,,,,,,,,,,0.042,1.063,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,32,B8,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,,,,,,,,,,,,,,,,,0.043,0.59,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,187,H19,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,,,,,,,,,,,,,,,,,0.042,0.825,Plate 19$20a781370a4edf07a385c9a3dcca67625137cce1,300,M12,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_glutamine_75x,,,,,,,,,,,,,,,,,0.042,0.782,Plate 9$9ea91054b5c547c778e10694775814bd8507ef9d,46,B22,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.044,0.067,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,120,E24,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.051,0.268,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,245,K5,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.043,0.072,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,360,O24,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.047,0.329,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,266,L2,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.043,0.061,Plate 10$8b2559714b17f6642621bc9030f86387de29dde3,150,G6,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,,,,,0.107,0.39,Plate 20$31dff95f3bbef010dd0625498831610de18ccfd8,158,G14,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,0.043,1.062,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,71,C23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,0.04,1.05,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,367,P7,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,0.043,0.968,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,4,A4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,0.041,1.26,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,272,L8,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,0.042,1.541,Plate 1$7e066d31dcaa2a7363ad1b560d6c957b937d1ddd,256,K16,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_histidine_75x,l_leucine_75x,l_serine_75x,prolines_75x,,,,,,,,,,,,,,0.042,0.849,Plate 11$fa084b1f661da645d01f4c169cf00ecab2d5b100,79,D7,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.04,0.224,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,84,D12,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.041,0.978,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,62,C14,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.043,0.357,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,313,N1,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.046,0.906,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,4,A4,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.042,0.226,Plate 12$8cd9f044578ee1b5ee7d54586455669ee5f6d18c,205,I13,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_phenylalanine_75x,l_serine_75x,l_tryptophan_75x,l_valine_75x,prolines_75x,,,,,,,,,,0.041,0.964,Plate 2$e3db01324b01e84fd271846105aaf98a57af36b0,84,D12,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,0.043,0.939,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,311,M23,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,0.041,0.748,Plate 3$5973cc64507958195f09a634be48645e2805ef38,366,P6,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,0.043,0.62,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,230,J14,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,0.041,1.268,Plate 3$5973cc64507958195f09a634be48645e2805ef38,138,F18,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,0.041,0.892,Plate 13$015f993478fc7458d8b52f0e9179bf3bf7055713,316,N4,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_methionine_75x,l_tryptophan_75x,,,,,,,,,,,,,,,0.04,0.732,Plate 3$5973cc64507958195f09a634be48645e2805ef38,29,B5,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_serine_75x,l_valine_75x,,,,,,,,,,,,,,,0.04,1.343,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,196,I4,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_serine_75x,l_valine_75x,,,,,,,,,,,,,,,0.043,1.221,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,354,O18,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_serine_75x,l_valine_75x,,,,,,,,,,,,,,,0.04,1.246,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,18,A18,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_serine_75x,l_valine_75x,,,,,,,,,,,,,,,0.042,1.391,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,154,G10,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_serine_75x,l_valine_75x,,,,,,,,,,,,,,,0.043,1.364,Plate 14$b76a119e71c80cbd0bdb9cbcfe91d7ac3ee16a95,238,J22,3,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,glycine_75x,l_leucine_75x,l_serine_75x,l_valine_75x,,,,,,,,,,,,,,,0.041,1.332,Plate 4$b18f0178228faab1cbc813d8d17527fc06143a89,321,N9,3,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.041,0.276,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,35,B11,1,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.086,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,143,F23,1,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.044,0.873,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,144,F24,2,False,False,S. mutans UA159,anaerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.043,0.249,Plate 5$f9f67926c50ad7b56c6bf7718da519661f5ae991,374,P14,2,False,False,S. mutans UA159,aerobic
CDM,dl_alanine_75x,l_arginine_75x,l_asparagine_75x,l_aspartic_acid_40x,l_cysteine_75x,l_glutamic_acid_75x,l_glutamine_75x,l_histidine_75x,l_isoleucine_75x,l_leucine_75x,l_lysine_75x,l_methionine_75x,l_threonine_75x,l_tryptophan_75x,l_tyrosine_75x,l_valine_75x,prolines_75x,,,0.042,0.073,Plate 15$5c830e9a1ca54f378eb22eed9f904ac5cd7db011,105,E9,3,False,False,S. mutans UA159,anaerobic
