ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,environment,grow
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,anaerobic,0.8163662932294204
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,anaerobic,1.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,anaerobic,0.7566581539584092
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,anaerobic,1.0
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.7763589930682232
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,anaerobic,0.9867549668874173
1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,anaerobic,1.0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,anaerobic,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,anaerobic,0.08629661751951431
1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,anaerobic,0.7996751488900921
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,anaerobic,1.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anaerobic,0.04335119337554797
1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,anaerobic,1.0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,anaerobic,0.0467608377983439
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,anaerobic,1.0
1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,anaerobic,0.8838049367850693
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,anaerobic,0.11058109280138768
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.9236773633998264
1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,anaerobic,0.7238234221087194
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,anaerobic,0.04450930317402407
1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,anaerobic,0.7944471505114465
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.8358499756453969
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,anaerobic,0.17459361830222758
1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,anaerobic,1.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,anaerobic,0.009046265184802275
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,anaerobic,1.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,anaerobic,0.4553329723876557
0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,anaerobic,0.8475058154561903
0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,anaerobic,1.0
0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,anaerobic,0.8723318566250503
0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,anaerobic,1.0
0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,anaerobic,0.8795811518324609
0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,anaerobic,0.7302829620710415
0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,anaerobic,0.6326158336373585
0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,anaerobic,0.7579152459814904
0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,anaerobic,0.9583694709453598
0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,anaerobic,0.9100542775911089
0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,anaerobic,0.8154506437768241
0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,anaerobic,0.2740986019131714
0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,anaerobic,0.04440026507620941
0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,anaerobic,0.8938819707633999
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,anaerobic,1.0
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,anaerobic,0.34373780725712055
0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,anaerobic,0.8476821192052979
0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,anaerobic,1.0
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,anaerobic,0.1884207805634531
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,anaerobic,0.3722200546234881
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,anaerobic,0.15489330389992642
0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,anaerobic,0.1785950960901259
0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,anaerobic,1.0
0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,anaerobic,0.06532209512341965
0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,anaerobic,1.0
0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,anaerobic,0.7744763760350705
0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,anaerobic,0.7480485689505638
0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,anaerobic,0.06539157405014216
0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,anaerobic,1.0
0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,anaerobic,0.9105960264900663
0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,anaerobic,0.8487981390540192
0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,anaerobic,0.5421432871763998
0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,anaerobic,0.7157971543232395
0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,anaerobic,0.9079396005845105
0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,anaerobic,0.49306157849089327
0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,anaerobic,0.110105970535022
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,anaerobic,0.3554428404213812
0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,anaerobic,0.872700515084621
0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,anaerobic,0.9350563286944996
0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,anaerobic,1.0
0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,anaerobic,0.914619412001611
0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,anaerobic,0.5906080674292594
0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,anaerobic,0.9120758847136081
0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,anaerobic,1.0
0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,anaerobic,0.917606244579358
0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,anaerobic,0.9352167559668777
0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,anaerobic,0.8080992338562567
0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,anaerobic,0.7679108970499698
0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,anaerobic,1.0
0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,anaerobic,1.0
0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,anaerobic,0.7964266377910123
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,anaerobic,0.6818364881192107
0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,anaerobic,0.7218543046357616
0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,anaerobic,1.0
0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,anaerobic,0.5504140282513394
0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,anaerobic,0.8850823937554206
0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,anaerobic,0.9149434256730394
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,anaerobic,0.6634193862640039
0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,anaerobic,0.28205900060204697
0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,anaerobic,1.0
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,anaerobic,0.033024567055980676
1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,anaerobic,0.702287778446719
1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,anaerobic,0.8693907333090113
1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,anaerobic,0.6190940087676571
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,anaerobic,0.8836191171105434
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.931667670078266
1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,anaerobic,0.5132647536545749
1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,anaerobic,0.32192788815305373
1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,anaerobic,0.012591119946984758
1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,anaerobic,1.0
1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,anaerobic,0.7736608940797423
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,anaerobic,0.1944611679711018
1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,anaerobic,0.8398394746442902
1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,anaerobic,0.6010716025328787
1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,anaerobic,0.743712055507372
1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,anaerobic,0.9679503747738435
1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,anaerobic,1.0
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,anaerobic,0.953599306157849
1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,anaerobic,1.0
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,anaerobic,1.0
1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,anaerobic,0.7076117599677809
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,anaerobic,0.06652618904274535
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,anaerobic,0.9109813936519517
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,anaerobic,0.8543594739405748
1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,anaerobic,1.0
1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,anaerobic,0.41803989592367735
1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,anaerobic,1.0
1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,anaerobic,0.9910261412407336
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,anaerobic,0.045106725734998
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,anaerobic,0.19114990969295606
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,anaerobic,0.5198832542867566
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,anaerobic,0.02484169508037019
0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,anaerobic,0.7597571552471811
0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,anaerobic,0.6433186869992247
0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,anaerobic,0.8462738977760436
0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,anaerobic,1.0
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,anaerobic,0.2737306843267108
0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,anaerobic,1.0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,1.0
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.9826539462272332
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,anaerobic,1.0
1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,anaerobic,1.0
1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,anaerobic,0.919049536850584
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,anaerobic,0.9641782059000601
1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,anaerobic,0.8011674571324332
1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,anaerobic,0.6585484656600097
1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,anaerobic,1.0
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,anaerobic,0.8710261049366762
1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,anaerobic,0.3473142016188374
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,anaerobic,0.27991337303735786
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,anaerobic,0.341948823985526
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,anaerobic,0.15894039735099336
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,anaerobic,0.1203940167821963
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,anaerobic,0.02537253322593637
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,anaerobic,0.1265738899933731
1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,anaerobic,0.03140227395776935
1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,anaerobic,0.9565042287555376
1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,anaerobic,0.5117399157134256
1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,anaerobic,1.0
1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,anaerobic,1.0
1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,anaerobic,0.6209887250650477
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,anaerobic,0.02196950116309124
1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,anaerobic,0.9289894654701523
1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,anaerobic,1.0
1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,anaerobic,0.17730282962071045
1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,anaerobic,0.91948310139165
1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,anaerobic,0.9113975030205397
1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,anaerobic,0.8627332931968693
1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,anaerobic,0.8179496534111637
1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,anaerobic,0.9210910862152947
1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,anaerobic,0.1366001734605377
1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,anaerobic,0.419229775135694
1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,anaerobic,1.0
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,anaerobic,0.6136865342163355
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,anaerobic,0.12027833001988071
1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,anaerobic,1.0
1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,anaerobic,1.0
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,anaerobic,0.3733905579399142
1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,anaerobic,1.0
1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,anaerobic,0.033858878263117086
1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,anaerobic,0.052905464006938414
1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,anaerobic,0.18919814446653416
1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,anaerobic,1.0
1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,anaerobic,1.0
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,anaerobic,0.4884900507218104
1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,anaerobic,0.9606328182487124
1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,anaerobic,0.9280138768430181
1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,anaerobic,1.0
1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,anaerobic,0.980881779165041
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,anaerobic,0.9565857247976453
1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,anaerobic,1.0
1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,anaerobic,1.0
1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,anaerobic,1.0
1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,anaerobic,0.7685129440096328
1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,anaerobic,1.0
1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,anaerobic,0.7783731125182659
1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,anaerobic,0.9702873843156357
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,anaerobic,0.217692974848222
1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,anaerobic,1.0
1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,anaerobic,0.1784400294334069
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,anaerobic,0.291583830351226
1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,anaerobic,0.809962100703844
1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,anaerobic,0.64881192106323
1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,anaerobic,0.5298013245033113
1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,anaerobic,0.4968989419919737
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,anaerobic,0.5323916220165611
1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,anaerobic,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,anaerobic,0.013916500994035786
0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,anaerobic,0.25751072961373395
0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,anaerobic,1.0
0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,anaerobic,0.042497831743278404
0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,anaerobic,0.10080124063065393
0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,anaerobic,1.0
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,anaerobic,0.7141280353200882
0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,anaerobic,1.0
0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,anaerobic,0.05305901461829995
0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,anaerobic,0.9312398484028154
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,anaerobic,0.02376157873540073
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,anaerobic,0.6023349142648666
0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,anaerobic,0.018509498295177788
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,anaerobic,0.10190806591500431
0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,anaerobic,0.16024812613078318
0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,anaerobic,1.0
0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,anaerobic,0.6876379690949227
0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,anaerobic,1.0
0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,anaerobic,1.0
0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,anaerobic,0.4599275070479259
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,anaerobic,0.35821794099939797
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,anaerobic,0.07254665863937387
0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,anaerobic,0.7719810288215979
0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,anaerobic,1.0
0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,anaerobic,1.0
0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,anaerobic,0.28013876843018215
0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,anaerobic,0.36055828379426214
0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,anaerobic,0.42333203277409287
0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,anaerobic,0.8314661471018023
0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,anaerobic,0.4102281089036055
0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,anaerobic,0.5658518788763225
0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,anaerobic,0.1413612565445026
0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,anaerobic,0.03946838501812324
0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,anaerobic,0.3142685129440097
0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,anaerobic,1.0
0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,anaerobic,1.0
0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,anaerobic,0.09280138768430181
0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,anaerobic,0.07909020418712846
0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,anaerobic,1.0
0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,anaerobic,0.6272994849153788
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,anaerobic,0.8001988071570577
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,anaerobic,0.8438526085370301
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,anaerobic,0.057390362750406064
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,anaerobic,0.07104154124021674
0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,anaerobic,1.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,anaerobic,0.24695567462250367
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,anaerobic,0.06548135299219428
0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,anaerobic,0.2708710261049367
0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,anaerobic,0.33203277409286
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,anaerobic,0.3962472406181015
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,anaerobic,0.45791915175612985
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,anaerobic,0.8884677855982674
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,anaerobic,0.02698348771647201
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,anaerobic,0.1329037454691905
0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,anaerobic,0.9496683573936794
0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,anaerobic,0.15042646678728352
0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,anaerobic,0.16001734605377274
0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,anaerobic,0.7700180614087898
